,topic1,topic2,topic3,topic4,topic5
894,0.06804343312978745,0.05601660907268524,0.0650753378868103,0.07274304330348969,0.7381215691566467
895,0.8427535891532898,0.03355361521244049,0.03898053243756294,0.04357354715466499,0.04113871231675148
896,0.02909988723695278,0.02395063266158104,0.02782372385263443,0.5781824588775635,0.340943306684494
897,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
898,0.4909791648387909,0.033553846180438995,0.03898044303059578,0.04357343912124634,0.39291316270828247
899,0.7897778153419495,0.01288606133311987,0.014971544034779072,0.16655203700065613,0.01581256464123726
900,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
901,0.32312247157096863,0.012887298129498959,0.6314516067504883,0.016736475750803947,0.015802115201950073
902,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
903,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
904,0.06804678589105606,0.05601531267166138,0.06507514417171478,0.07274281233549118,0.738119900226593
905,0.015664419159293175,0.012885749340057373,0.014970286749303341,0.9406808018684387,0.015798699110746384
906,0.040765367448329926,0.03355380520224571,0.038980334997177124,0.04357503354549408,0.8431254029273987
907,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
908,0.7374864220619202,0.056015774607658386,0.06507568806409836,0.07274344563484192,0.06867863982915878
909,0.8427472710609436,0.03355460241436958,0.03898113965988159,0.043574247509241104,0.04114270210266113
910,0.029094597324728966,0.02395007200539112,0.027823729440569878,0.8897673487663269,0.029364213347434998
911,0.06804343312978745,0.05601660907268524,0.0650753378868103,0.07274304330348969,0.7381215691566467
912,0.029092196375131607,0.023949654772877693,0.027823178097605705,0.03114003688097,0.8879949450492859
913,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
914,0.02909293957054615,0.023950641974806786,0.8864752054214478,0.031116830185055733,0.029364371672272682
915,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
916,0.0226279366761446,0.9087103009223938,0.021633176133036613,0.024191880598664284,0.022836674004793167
917,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
918,0.06804433465003967,0.056016191840171814,0.06507619470357895,0.07274402678012848,0.7381192445755005
919,0.013568919152021408,0.011166609823703766,0.41002964973449707,0.014508959837257862,0.5507258772850037
920,0.018501413986086845,0.015231795608997345,0.2290140688419342,0.019779754802584648,0.7174729704856873
921,0.0680466741323471,0.056015316396951675,0.06507515162229538,0.07274281978607178,0.7381200194358826
922,0.022621963173151016,0.3386065661907196,0.021635496988892555,0.5943042039871216,0.022831834852695465
923,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
924,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
925,0.8427466750144958,0.03355705738067627,0.0389816090464592,0.04357478767633438,0.041139859706163406
926,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
927,0.0680602490901947,0.7254367470741272,0.06507731974124908,0.07274534553289413,0.06868038326501846
928,0.06804434955120087,0.05601620301604271,0.06507620215415955,0.742184042930603,0.06867919117212296
929,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
930,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
931,0.06804364919662476,0.05601564794778824,0.06507553905248642,0.07274327427148819,0.7381218671798706
932,0.022625260055065155,0.018621310591697693,0.021636443212628365,0.9142756462097168,0.022841311991214752
933,0.8427549004554749,0.03355332836508751,0.03898020088672638,0.04357315972447395,0.04113835468888283
934,0.8427550196647644,0.03355330601334572,0.03898017108440399,0.04357312619686127,0.04113832488656044
935,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
936,0.022619716823101044,0.01862168125808239,0.021631984040141106,0.02418084815144539,0.9129458069801331
937,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
938,0.06804315000772476,0.0560152493417263,0.7345208525657654,0.07274273037910461,0.06867797672748566
939,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
940,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
941,0.011971941217780113,0.0,0.4558408558368683,0.012794572860002518,0.5095409154891968
942,0.7374889254570007,0.0560152530670166,0.06507507711648941,0.07274273782968521,0.06867798417806625
943,0.5023574233055115,0.4414912760257721,0.017694562673568726,0.019779492169618607,0.01867731288075447
944,0.022618740797042847,0.018620597198605537,0.021631894633173943,0.024183692410588264,0.9129450917243958
945,0.02909271791577339,0.023950986564159393,0.02782367169857025,0.8897504210472107,0.02938225120306015
946,0.018504055216908455,0.24473388493061066,0.3015345335006714,0.01979035697877407,0.4154372215270996
947,0.029092716053128242,0.023950982838869095,0.027823669835925102,0.8897525072097778,0.029380109161138535
948,0.01850162073969841,0.01523120142519474,0.017695864662528038,0.019781233742833138,0.9287900328636169
949,0.7374874949455261,0.05601637810468674,0.06507517397403717,0.07274284958839417,0.06867808848619461
950,0.022619765251874924,0.018622329458594322,0.02163681760430336,0.024182472378015518,0.9129385948181152
951,0.3366817235946655,0.5946571230888367,0.021636784076690674,0.0241913590580225,0.022833041846752167
952,0.6013138294219971,0.023949870839715004,0.3142684996128082,0.03110189363360405,0.029365895316004753
953,0.9286205768585205,0.015230890363454819,0.017694314941763878,0.019779862836003304,0.018674349412322044
954,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
955,0.02909250557422638,0.8826096653938293,0.027823470532894135,0.031105296686291695,0.029369059950113297
956,0.015652576461434364,0.9368409514427185,0.0149697195738554,0.016734275966882706,0.015802446752786636
957,0.02261844277381897,0.9087368845939636,0.021631820127367973,0.024182578548789024,0.02283029444515705
958,0.06804465502500534,0.7254548668861389,0.06507661938667297,0.07274437695741653,0.06867949664592743
959,0.01850157044827938,0.9253436326980591,0.017694465816020966,0.019779255613684654,0.018681086599826813
960,0.06804873049259186,0.05601642653346062,0.7345010638237,0.0727434977889061,0.06869024783372879
961,0.04075826331973076,0.8355383276939392,0.03898036107420921,0.04358113557100296,0.04114185646176338
962,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
963,0.928607702255249,0.015231847763061523,0.01770121604204178,0.019780201837420464,0.018679078668355942
964,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
965,0.029093604534864426,0.02395002916455269,0.8864766359329224,0.031113317236304283,0.02936643734574318
966,0.018503447994589806,0.9253368973731995,0.01770058646798134,0.0197807215154171,0.01867833361029625
967,0.06804393231868744,0.7254578471183777,0.06507580727338791,0.07274359464645386,0.06867876648902893
968,0.8427269458770752,0.03355409950017929,0.03898635879158974,0.04357420653104782,0.04115842282772064
969,0.9586889147758484,0.0,0.010241780430078506,0.011445955373346806,0.010809002444148064
970,0.02910325489938259,0.02395481802523136,0.8864651918411255,0.03110300563275814,0.029373737052083015
971,0.040758710354566574,0.0335538275539875,0.03898078575730324,0.043573834002017975,0.8431328535079956
972,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
973,0.0680622085928917,0.056016191840171814,0.06508708000183105,0.07274402678012848,0.7380905151367188
974,0.8877268433570862,0.02395043708384037,0.027833223342895508,0.03110266476869583,0.029386814683675766
975,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
976,0.8427491188049316,0.033553674817085266,0.03898060694336891,0.04357363283634186,0.04114300757646561
977,0.015655141323804855,0.01288552861660719,0.014969875104725361,0.016734201461076736,0.9397552609443665
978,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
979,0.04076092690229416,0.03355369344353676,0.038980625569820404,0.04357365146279335,0.8431310653686523
980,0.018503129482269287,0.015230950899422169,0.017695235088467598,0.01978037878870964,0.9287903308868408
981,0.8427318334579468,0.033554673194885254,0.03899426758289337,0.0435749888420105,0.041144222021102905
982,0.04075920581817627,0.03355514258146286,0.03899344056844711,0.845548152923584,0.041144054383039474
983,0.02909248322248459,0.02395080216228962,0.02782369591295719,0.8897648453712463,0.02936820313334465
984,0.06806541979312897,0.05601736158132553,0.7344909906387329,0.07274562865495682,0.06868065148591995
985,0.8877394795417786,0.023952268064022064,0.02782404236495495,0.031117837876081467,0.029366401955485344
986,0.7374830842018127,0.056016478687524796,0.06507652252912521,0.07274442166090012,0.06867954134941101
987,0.029099829494953156,0.571986734867096,0.33843541145324707,0.031108984723687172,0.029369046911597252
988,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
989,0.04075872153043747,0.03355604037642479,0.03898079693317413,0.8455557823181152,0.04114866256713867
990,0.022620324045419693,0.018621111288666725,0.021632665768265724,0.02418818511068821,0.9129377603530884
991,0.029092703014612198,0.023950008675456047,0.027823658660054207,0.8897683024406433,0.029365302994847298
992,0.06804366409778595,0.725412130355835,0.06507555395364761,0.07277614623308182,0.06869249045848846
993,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
994,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
995,0.04077323526144028,0.8355317711830139,0.038981229066848755,0.043574344366788864,0.041139449924230576
996,0.01356534194201231,0.011166847310960293,0.012974993325769901,0.014507797546684742,0.9477850198745728
997,0.04076008498668671,0.03355492278933525,0.0389820821583271,0.845539391040802,0.04116348177194595
998,0.018502937629818916,0.015230976045131683,0.017695298418402672,0.019780440255999565,0.9287903904914856
999,0.0290969330817461,0.023949990049004555,0.8864769339561462,0.031102055683732033,0.029374096542596817
1000,0.8877618312835693,0.023949643597006798,0.027823226526379585,0.031101582571864128,0.02936367131769657
1001,0.029102573171257973,0.02395118586719036,0.027823515236377716,0.03111172467470169,0.8880110383033752
1002,0.8877573013305664,0.023950183764100075,0.027823498472571373,0.03110322915017605,0.029365815222263336
1003,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
1004,0.887739360332489,0.023949969559907913,0.027823610231280327,0.031102029606699944,0.029385002329945564
1005,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
1006,0.8877620100975037,0.02394961006939411,0.027823185548186302,0.031101537868380547,0.02936363033950329
1007,0.4785367548465729,0.012886237353086472,0.47601765394210815,0.016759810969233513,0.015799568966031075
1008,0.04075872153043747,0.0335538350045681,0.03898080065846443,0.8455676436424255,0.041138991713523865
1009,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
1010,0.44055768847465515,0.03355468437075615,0.44115644693374634,0.04359113797545433,0.04114006087183952
1011,0.06804820150136948,0.7254514098167419,0.06507836282253265,0.07274340838193893,0.0686786025762558
1012,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
1013,0.06804578751325607,0.056017350405454636,0.7344931960105896,0.07274562120437622,0.06869807839393616
1014,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
1015,0.06804482638835907,0.0560179278254509,0.06507664918899536,0.07274456322193146,0.7381160259246826
